"Battalion","Chief","Engine","Medic","Private","Rescue Captain","Truck","Support"
"B01",2858,11546,8919,3776,945,3903,786
"B02",3450,18532,20985,8263,2211,5355,4526
"B03",3730,15844,18851,6477,1595,5024,4363
"B04",2742,10760,8627,3823,847,3972,1073
"B05",1779,7777,6047,2477,533,2292,33
"B06",1672,7825,6773,1883,748,1896,36
"B07",1329,5913,3931,1674,613,1511,154
"B08",1788,9657,7336,2377,743,2374,98
"B09",1394,8573,7864,1670,1053,1607,81
"B10",2032,9686,8845,1771,929,2399,128
